,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
0,0.16617786840428841,0.16666666666666666,0.16666666666666666,6.6138791624906785,5.306666666666667,6.633333333333333,0.0,0.0005712829654248352,0.999,0.001,0.0,0.0,0.0005718548202450802,1768.778965983457,1750.5710901680136,1766.9240979643375,15.987173026018057,0.1884422110552764,1.0,0.15080694086065616,0.0,0.0,9.558465130510285e-13,6.612571949994854,0.1661783572025508,0.16614502386921748,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
1,0.16609047775188154,0.16666666666666666,0.16666666666666666,6.610401014524885,5.306666666666667,6.633333333333333,0.0,0.0006748678737071504,0.9984287170345751,0.0011823940765359464,0.00038500000000000003,3.88888888888889e-06,0.0006759299509248591,1768.7748697642603,1750.57803555206,1766.8914842163497,15.942597540910738,0.1884422110552764,0.9999961111111111,0.15081660113948098,0.0,0.0,1.1576295477766507e-12,6.608842608582286,0.16609073495956006,0.16605132182367555,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
2,0.16598821920732493,0.16666666666666666,0.16666666666666666,6.606331124451532,5.306666666666667,6.633333333333333,0.0,0.0007967560287870159,0.997753849160868,0.0013974420315902287,0.0008402217194663394,8.48708807541757e-06,0.0007985496918474478,1768.770770328112,1750.5919922963285,1766.8599557527705,15.888131834611585,0.1884422110552764,0.9999915129119246,0.15082796442217036,0.0,0.0,1.4011014570769476e-12,6.6044815380395265,0.1659883285879758,0.16594174718692278,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
3,0.1658691187901297,0.16666666666666666,0.16666666666666666,6.601590927847162,5.306666666666667,6.633333333333333,0.0,0.0009399957580076173,0.9969570931320809,0.001650748381425489,0.0013782369016285775,1.3921584864935126e-05,0.0009428648078068117,1768.7666676724853,1750.6174332141636,1766.82981939611,15.816941520233453,0.1884422110552764,0.9999860784151351,0.1508412802452463,0.0,0.0,1.6928958235240543e-12,6.599405177665191,0.16586922538989654,0.16581420044384904,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
4,0.16573142344993164,0.16666666666666666,0.16666666666666666,6.596110653307279,5.306666666666667,6.633333333333333,0.0,0.0011080738639769503,0.9960170973740733,0.0019487864355454162,0.002013775028477391,2.0341161903812026e-05,0.0011125048625152184,1768.762561794852,1750.6616832043374,1766.8014261780622,15.717655052265723,0.1884422110552764,0.9999796588380961,0.1508567839427221,0.0,0.0,2.039146629329025e-12,6.593538587905512,0.1657317582389448,0.16566679869109327,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
5,0.13592907927362674,0.13037352927790785,0.1368412015676272,5.409062441037575,4.5624202170705,5.433477079071263,2.632833360557127,0.0010295801824747803,0.9949090235100964,0.0022989989079213718,0.002764057806162376,2.7919775819821978e-05,0.0010348485722265963,1768.7584526926819,1750.736737879753,1766.775168088825,15.694634068405449,0.1474072567212526,0.9999720802241802,0.1238253624158595,3.3425160417266397e-09,-1.4219458943642849e-12,7.922551503725117e-13,5.407032475149366,0.13591503311957986,0.1358550873992935,3.34251470945901e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
6,0.13588591403719438,0.13038423405938246,0.13685028541928396,5.407303234205511,4.562045634124276,5.433116415594271,2.631935547684945,0.001088958668734829,0.9938794433276216,0.002434523959537841,0.003649172385712104,3.686032712840509e-05,0.0010956647469122322,1768.7909565252871,1750.7688551327117,1766.783794532133,15.672072216350855,0.1474193601173922,0.9999631396728716,0.12383661092790836,3.3598559490144453e-09,-1.096345236817342e-12,5.767886168683845e-13,5.4051403161087475,0.13587103042364423,0.13580754571529152,3.3598546167468157e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
7,0.1358406667007841,0.1303954287550716,0.13685978478249036,5.405460728009772,4.561653973833378,5.432739305939624,2.630996743401149,0.0011510946874893064,0.9927904846588868,0.002576723310674621,0.004586464110134173,4.632792030438559e-05,0.0011594537873565658,1768.8235971032825,1750.801105089803,1766.7930221816116,15.65002355873092,0.14743201743663872,0.9999536720796957,0.12384840359751076,3.3832359136454215e-09,-7.14595049799982e-13,2.664812814856532e-13,5.403161159941416,0.13582501676216194,0.13575781817398622,3.383235025467002e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
8,0.135793284670242,0.13040712200413285,0.13686970695842246,5.40353303631705,4.561244942838582,5.432345467183155,2.6300162364350257,0.0012160326362691746,0.9916393899713974,0.0027257589329015746,0.005578502584743902,5.6348510957009115e-05,0.0012262851280083272,1768.8563796198614,1750.8334928631643,1766.8029113153689,15.628544334312002,0.1474452384468839,0.999943651489043,0.12386075381999719,3.413513027794579e-09,-2.7031155092061e-13,-1.5534795672067503e-13,5.40109341120173,0.13577695636436854,0.1357058646888252,3.413513027794579e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
9,0.13574372020314923,0.13041932077618187,0.1368800578296087,5.401518497602489,4.560818306772773,5.43193467317078,2.6289934563902637,0.0012838061748879214,0.9904233573351283,0.002881774206375692,0.006627919773911008,6.694868458495968e-05,0.0012962196068781943,1768.8893093614793,1750.8660236685103,1766.8135245356398,15.607692890190751,0.14745903102834634,0.999933051315415,0.12387367358890754,3.4516163260889243e-09,2.442213098419188e-13,-7.075173780179966e-13,5.398935760890581,0.13572682017733215,0.13565165237040697,3.4516158819997145e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
