,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
0,0.16617658976684369,0.16666666666666666,0.16666666666666666,6.6138282727203785,5.306666666666667,6.633333333333333,0.0,0.0005712801493665915,0.999,0.001,0.0,0.0,0.0005718520013679595,1768.6371080830431,1750.4308688139593,1766.8258394840725,16.029055283298128,0.1884422110552764,1.0,0.15080708186491065,0.0,0.0,-2.363387263670802e-13,6.612521111114325,0.16617707984374352,0.1661437465104102,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
1,0.16608894300007718,0.16666666666666666,0.16666666666666666,6.610339931403071,5.306666666666667,6.633333333333333,0.0,0.0006748622739650189,0.9984287198506334,0.0011823912604777026,0.00038500000000000003,3.88888888888889e-06,0.0006759243404636631,1768.6329004562297,1750.4378428910763,1766.7940285704074,15.985174691388218,0.1884422110552764,0.9999961111111111,0.1508167712105582,0.0,0.0,-2.8621549574836536e-13,6.608781625110561,0.16608920261765817,0.16604978957564223,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
2,0.16598638378853983,0.16666666666666666,0.16666666666666666,6.606258074783885,5.306666666666667,6.633333333333333,0.0,0.0007967462197910187,0.9977538575766683,0.001397434710923615,0.0008402206352839156,8.487077124079955e-06,0.0007985398540338851,1768.6286895249707,1750.4519168664353,1766.7633264129056,15.931286041244809,0.1884422110552764,0.9999915129228759,0.15082816896527354,0.0,0.0,-3.4641733925866447e-13,6.6044086620093205,0.16598649728791826,0.16593991613088746,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
3,0.16586693633858865,0.16666666666666666,0.16666666666666666,6.601504066275828,5.306666666666667,6.633333333333333,0.0,0.000939979723876269,0.9969571113568774,0.0016507340986887835,0.0013782329989895075,1.3921545444338458e-05,0.0009428487075005053,1768.6244752866714,1750.4776200647036,1766.7340411697357,15.860465622149253,0.1884422110552764,0.9999860784545557,0.15084152506394513,0.0,0.0,-4.1860959143491527e-13,6.599318599035367,0.16586704957134749,0.16581202510139118,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
4,0.1657288519350977,0.16666666666666666,0.16666666666666666,6.596008307016888,5.306666666666667,6.633333333333333,0.0,0.0011080488184110936,0.9960171316330011,0.0019487616730749701,0.0020137656269846893,2.0341066939239285e-05,0.0011124796785316462,1768.6202577387344,1750.522369930392,1766.7065252715258,15.761194681619946,0.1884422110552764,0.9999796589330607,0.1508570745915803,0.0,0.0,-5.042355422091305e-13,6.593436681453191,0.16572919694990298,0.16566423822746715,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
5,0.13549624335351107,0.12986336143190444,0.1364080455053039,5.391824383657489,4.551222053952521,5.4160752798127385,2.6757277405165736,0.0010259748721495455,0.99490908281459,0.0022989587297346866,0.0027640388711185526,2.7919584556753058e-05,0.0010312247519613255,1768.6160368785606,1750.5983136338612,1766.6811720546737,15.739139293908393,0.14683043377979146,0.9999720804154433,0.12343288542799008,-8.045835109271593e-10,-1.2560619211399171e-11,2.1219137558148304e-13,5.389808366516216,0.13548203084821073,0.1354223207465234,-8.045848431947888e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
6,0.13545432322465822,0.12987390512994476,0.13641700233093976,5.390115619348067,4.550852567018392,5.415719672805672,2.6748391184916382,0.0010835556607764847,0.9938831079424405,0.0024308940958762985,0.003649137982066407,3.6859979616832396e-05,0.001090224446031371,1768.6495070793083,1750.6313888446634,1766.6917417584286,15.717537620363814,0.14684235504641996,0.9999631400203831,0.12344390268076737,-8.091318726144436e-10,-1.2553624806344033e-11,2.984279490192421e-13,5.387970212921378,0.13543927792455748,0.13537613598271972,-8.091332048820732e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
7,0.135410448575583,0.12988491429020482,0.1364263543506896,5.388328720169227,4.550466832728052,5.415348425493664,2.6739113631471074,0.0011437133098999843,0.992799552281664,0.0025691020527008894,0.004585032208978782,4.631345665635134e-05,0.0011520082853295898,1768.6831132973566,1750.6645961886572,1766.702906569208,15.696440945327678,0.14685480258942757,0.9999536865433436,0.12345543421217328,-8.153047126313595e-10,-1.2558204476320611e-11,3.931022174441523e-13,5.386050501564879,0.13539463954886738,0.1353279020288838,-8.153042685421497e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
8,0.13536457431379187,0.12989639603564562,0.13643610758743088,5.386462094025065,4.550064609853133,5.4149613052791965,2.672943886706964,0.0012064830212813007,0.9916558389717641,0.0027137201198838613,0.005574136499268625,5.630440908352147e-05,0.001216634818116221,1768.716860479597,1750.697940541728,1766.7147236938795,15.675902514543544,0.1468677844624134,0.9999436955909164,0.12346749143006511,-8.233338455454486e-10,-1.2576023555865845e-11,4.977962486663046e-13,5.384047922272446,0.13534808645874258,0.1352775859660581,-8.233334014562388e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
9,0.13531666014542224,0.1299083558539007,0.13644626667317888,5.384514369044883,4.549645714967492,5.414558135170085,2.671936239960896,0.001271889703381639,0.9904493559504828,0.0028648675389881043,0.0066189187454239115,6.685776510529204e-05,0.001284154203079947,1768.7507536503945,1750.7314268672785,1766.72725242826,15.655977464414232,0.14688130686998824,0.9999331422348947,0.12348008433906535,-8.334635204221286e-10,-1.2609302491028984e-11,6.138700658908647e-13,5.3819614415883965,0.1352995958743592,0.13522516182801333,-8.334657408681778e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
10,0.13526667143922488,0.12992079736000023,0.1364568346476677,5.382484429881968,4.54921003071834,5.414138801742131,2.6708881321963176,0.0013399465143109834,0.9891774662471011,0.003022642088318814,0.007721892747934332,7.799891664580133e-05,0.0013546067920397393,1768.7847978945972,1750.7650602007552,1766.7405540694551,15.636722730722212,0.14689537389949775,0.9999220010833542,0.12349322128846077,-8.459668521254571e-10,-1.2660206216708048e-11,7.432110482596954e-13,5.379790343322052,0.13524915243405178,0.13517061162000213,-8.459677403038768e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
