,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
0,0.12753687439375855,0.1199812700156751,0.1279201962563159,5.075450605028114,4.336681914863114,5.0844258668618725,3.5513173037756474,0.00041953792457024555,0.999,0.001,0.0,0.0,0.00041995788245269825,1769.2059571654827,1751.2305218448932,1767.779907014968,16.197242356438135,0.1356572148418437,1.0,0.11572123318336218,5.700679928111185e-10,3.349626132020944e-12,6.34492458573277e-14,5.074711836337949,0.12752931878938045,0.12750532253537733,5.700684369003284e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.69980669225712,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
1,0.12752717856903636,0.11998301665732802,0.12792171378166348,5.075051528598616,4.336553667064956,5.084289205889528,3.5511543804733297,0.000432196332614997,0.9985804620754297,0.0010306490356813568,0.00038500000000000003,3.88888888888889e-06,0.0004328107238516652,1769.262713478153,1751.2866997160445,1767.8145049293107,16.17585180945936,0.13565918968793367,0.9999961111111111,0.11572304866001079,5.739306807583944e-10,3.390565606053997e-12,4.1022740759899534e-14,5.074274216684031,0.12751905914286613,0.12749432706678293,5.739293484907648e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.699832216265811,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
2,0.12751748507908334,0.11998504814893386,0.12792347878356997,5.074652402896463,4.336428386047987,5.084158256504504,3.550964890857059,0.0004451474680879242,0.9981482657428147,0.0010620374099758263,0.0007817998787373224,7.896968472094167e-06,0.00044597329211071534,1769.3195482579456,1751.3429542107754,1767.848932326188,16.154218254068297,0.13566148660055335,0.9999921030315279,0.11572509884997054,5.78507908244319e-10,3.438638263020266e-12,1.2712053631958042e-14,5.073835738678793,0.12750879575354485,0.12748331003159047,5.78507908244319e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6998525440049874,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
3,0.12750774088224603,0.11998730358768071,0.1279254383451709,5.074251127891462,4.336304685728845,5.084030915761434,3.5507545172754007,0.00045839227415552365,0.9977031182747268,0.0010941703297398181,0.0011906842815780155,1.2027113955333493e-05,0.0004594475708848101,1769.3764615835826,1751.399285600301,1767.8831886499893,16.13234092975921,0.1356640367197395,0.9999879728860447,0.11572733593913366,5.839053685008366e-10,3.494232680978371e-12,-2.248201624865942e-14,5.073394304832651,0.12749847603856543,0.12747221872905923,5.839062566792563e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6998690815629836,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
4,0.12749791072553912,0.11998974207388194,0.12792755692926727,5.073846312774901,4.336181644575008,5.083905782294683,3.550527076003144,0.0004719312420528417,0.9972447260005712,0.0011270519201076346,0.0016119398585278453,1.6282220793210562e-05,0.0004732351345145859,1769.4334537038808,1751.4556942646752,1767.9172735047414,16.110219096188565,0.13566679380212784,0.9999837177792068,0.11572972782684521,5.902283106706818e-10,3.558930927738402e-12,-6.503131366741854e-14,5.0729485281681495,0.12748806524435152,0.127461018310512,5.902274224922621e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6998827696384431,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
5,0.12748797048807298,0.11999233501974738,0.12792980969586995,5.073437010981401,4.336058629916063,5.0837818899956,3.550285234725262,0.0004857643806121938,0.9967727947585184,0.0011606851932297296,0.0020458548477692846,2.066520048251803e-05,0.00048733711751219774,1769.490524979913,1751.5121806575644,1767.951186588658,16.08785201200053,0.13566972552484,0.9999793347995175,0.11573225207715812,5.975948624836747e-10,3.6334546482663654e-12,-1.1612932837579137e-13,5.072497467340604,0.12747753978938697,0.12744968512407528,5.975921979484156e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6998942613229154,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
6,0.1274779033691685,0.11999506173242275,0.12793217866454457,5.07302256845929,4.3359351972083635,5.0836585552557265,3.5500309245864257,0.0004998911858311987,0.9962870303779062,0.0011950719986970285,0.0024927186471627306,2.5178976233966978e-05,0.00050175418387368,1769.5476758487362,1751.5687452833401,1767.9849276496248,16.06523891802298,0.13567280849143276,0.999974821023766,0.11573489244455575,6.061315893646224e-10,3.718747532133193e-12,-1.7708057242771247e-13,5.072040474989248,0.12746688345205817,0.12743820290440652,6.061311452754126e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999040241404624,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
7,0.127467697598874,0.11999790674888271,0.12793465039883756,5.072602532547527,4.33581102940727,5.083535284977308,3.5497655888174062,0.0005143106100244019,0.9957871391920751,0.0012302129628127161,0.0029528213666610865,2.982647845112209e-05,0.0005164864957401281,1769.6049067994682,1751.6253886814222,1768.0184964523958,16.042379022708733,0.13567602521858596,0.9999701735215489,0.11573763677708637,6.159592835786043e-10,3.816280624846513e-12,-2.488287353941132e-13,5.071577106684316,0.12745608508101017,0.1274265604849316,6.159606158462338e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999124015581047,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
8,0.1274573450119394,0.12000085816417111,0.1279372145537682,5.072176595225227,4.335685899083541,5.083411719042864,3.5494903386941,0.0005290210304994061,0.9952728285820507,0.0012661074206321728,0.003426453357343982,3.461063997317154e-05,0.0005315336813254451,1769.6622183567754,1751.6821114150862,1768.051892752545,16.01927148866367,0.1356793622459221,0.9999653893600269,0.11574047570050977,6.27224050475661e-10,3.927413949611491e-12,-3.3303915181193133e-13,5.071107064239323,0.12744513716893213,0.12741475037353137,6.272253827432905e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.6999196515133203,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
9,0.12744684012898227,0.12000390654298913,0.12793986293016088,5.071744556550056,4.335559643896712,5.0832875930213675,3.5492060550761453,0.0005440202178214975,0.9947438075515512,0.0013027533431079561,0.003913904714287368,3.9534391053407766e-05,0.0005468948021506578,1769.7196110689767,1751.7389140631003,1768.0851162743566,15.995915419587595,0.13568280890538972,0.9999604656089466,0.11574340176107908,6.400702190489937e-10,4.053368751755215e-12,-4.308498002814076e-13,5.070630159206192,0.1274340349334202,0.12740276783533322,6.400702190489937e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.699925971444092,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
