,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
0,0.14589690956056733,0.1415462065286496,0.1462170499661244,5.806397030365126,4.806500272950991,5.816198252012181,1.7416191389640847,0.0004861756360166451,0.999,0.001,0.0,0.0,0.0004866622983149601,1771.3302973024151,1753.2247053828858,1765.0712336719732,11.838258286003109,0.1600396807484732,1.0,0.1322785372774983,1.1182290649003335e-09,-8.179817934106381e-12,1.3961054534661343e-14,5.805397133607713,0.1458925588575354,0.14586424961622968,1.1182281767219138e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
1,0.14586969161223384,0.14155095629788517,0.1462209938126487,5.805286126569997,4.806338989922118,5.816041378551929,1.7412582383740896,0.0005331572171358081,0.9985138243639834,0.0010972867471277562,0.00038500000000000003,3.88888888888889e-06,0.0005339507617487517,1771.3445078347363,1753.2387422758397,1765.086297697494,11.839850103811376,0.16004505109057368,0.9999961111111111,0.1322842786634576,1.1182774706242071e-09,-8.132577944408581e-12,1.0269562977782698e-14,5.80417155977517,0.1458645207015333,0.1458334563038555,1.118277914713417e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
2,0.14583989402565387,0.14155615061223945,0.14622530673716924,5.804070275650885,4.806162624322178,5.815869834049586,1.7408635761251263,0.0005844913921064781,0.9979806671468476,0.001203721340380548,0.0008074553976441861,8.156115127719052e-06,0.000585674062983099,1771.3587772968756,1753.2528346044608,1765.101983094052,11.842061303306146,0.16005092405906468,0.9999918438848723,0.13229056805102246,1.1187200055218227e-09,-8.078149260626333e-12,-3.774758283725532e-15,5.802831261866993,0.1458338593088988,0.145799780477028,1.1187202275664276e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
3,0.14580728701135545,0.14156182788790697,0.1462300206265148,5.802740200719828,4.805969875257529,5.815682352937784,1.7404322378838302,0.0006405430659817786,0.9973961757547412,0.0013200988778945908,0.001270888113690697,1.2837253673643407e-05,0.0006422152817029525,1771.3731102053582,1753.26698659837,1765.118348024014,11.844950562850146,0.16005734308934205,0.9999871627463264,0.13229745499734719,1.1196474858365946e-09,-8.015504926461858e-12,-3.1585845050585704e-14,5.801366322111128,0.1458003480675264,0.14576297294549687,1.1196474858365946e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
4,0.14577162333882035,0.14156802920513809,0.14623516957718374,5.801285935976089,4.805759352134971,5.815477582350598,1.7399611078838655,0.0007016998534040797,0.9967556326887593,0.001447270158028473,0.0017791261816801143,1.7970971532122373e-05,0.0007039838355477727,1771.387511466429,1753.2812028581402,1765.1354558123983,11.848581709476425,0.16006435462892496,0.9999820290284679,0.13230499296586554,1.1211689354695409e-09,-7.943368185436839e-12,-7.663314427475143e-14,5.799766134044993,0.14576374465203007,0.14572276721523017,1.1211671591127015e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
5,0.14573263765154149,0.14157479835358064,0.14624078993257073,5.79969680322218,4.80552957325807,5.815254080749076,1.7394468656574844,0.0007683717955769681,0.9960539328353553,0.0015861427277548135,0.0023363251925210765,2.359924436889977e-05,0.0007714158543501055,1771.401986403111,1753.2954883822779,1765.1533753348708,11.85302409316799,0.16007200818872183,0.9999764007556311,0.13231323951046137,1.1234118080238886e-09,-7.860961881434037e-12,-1.4402368186949843e-13,5.7980193904974895,0.1457237907538232,0.1456788791864548,1.1234115859792837e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
6,0.1456900459053289,0.14158218184357635,0.1462469202918655,5.797961394162122,4.805278965598569,5.815010317688396,1.7388859853786682,0.0008409906191597289,0.9952855610397783,0.001737681240316021,0.00294699014270668,2.9767577199057377e-05,0.0008449741984412425,1771.416540782734,1753.3098485949688,1765.1721814200641,11.858352971991915,0.1600803563558024,0.9999702324228009,0.13232225643892792,1.1265199884036292e-09,-7.766759457794592e-12,-2.3889223932371806e-13,5.796114080274594,0.1456802120106503,0.14563100707037976,1.1265202104482341e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
7,0.14564354497330445,0.14159022887421924,0.14625360148298805,5.796067560350188,4.805005866056052,5.814744675031271,1.7382747385177284,0.0009200084325308139,0.9944445704206185,0.0019029069326861863,0.003615997420228348,3.652522646695301e-05,0.0009251480272466867,1771.4311808445902,1753.3242893743043,1765.1919552632403,11.864649904456222,0.16008945475728306,0.9999634747735331,0.1323321099467543,1.1306502400998397e-09,-7.659067824405952e-12,-3.679279103607769e-13,5.794037495899642,0.14563271818930074,0.14557883158367566,1.13064935192142e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
8,0.1455928124692518,0.14159899124750355,0.14626087649069636,5.794002412996419,4.804708524568952,5.814455449960645,1.7376092006191248,0.0010058957407769516,0.9935245619880877,0.0020828960025057056,0.00434861658931253,4.392542009406596e-05,0.0010124518097107823,1771.4459133272826,1753.3388170806368,1765.2127848473115,11.872003144372046,0.16009936196325777,0.999956074579906,0.13234287071035356,1.1359930773835458e-09,-7.536499202487335e-12,-5.384581669432009e-13,5.791776255136738,0.14558100368383028,0.14552201648926463,1.1359944096511754e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
9,0.14553750685011788,0.14160852321631248,0.14626879032969597,5.791752335205999,4.80438510949269,5.81414086019616,1.7368852631331082,0.0010991386466611456,0.9925186662473108,0.002278776631197105,0.005150531550277226,5.2025571214921484e-05,0.0011074236526119577,1771.4607454952186,1753.3534385846042,1765.2347653660365,11.880508032219712,0.16011013931492618,0.999947974428785,0.13235461392663575,1.1427561119603524e-09,-7.397193968472493e-12,-7.594480599948383e-13,5.789316339426384,0.14552474840073548,0.14546020956203876,1.1427578883171918e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
