,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
0,0.14581890681577028,0.14155845053030386,0.14622721638409625,5.80329332751558,4.806084537990363,5.815793881992021,1.7406888345025973,0.00048602758794293933,0.999,0.001,0.0,0.0,0.0004865141020449843,1771.309118219936,1753.2036588553676,1768.6605442193154,15.102298840086918,0.16005352446893653,1.0,0.1322938985020384,1.1152192502805747e-09,-8.047423838419832e-12,1.2867484855405564e-13,5.802296118726055,0.1458146463594848,0.14578633466937874,1.11521814005755e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
1,0.14578540393396006,0.14156417943684982,0.14623197312318137,5.80193281416885,4.8058900423978415,5.815604701654242,1.7402535818478961,0.0005329099400549865,0.9985139724120571,0.0010971386990540504,0.00038500000000000003,3.88888888888889e-06,0.0005337030374924693,1771.3234352591774,1753.2177950118921,1768.628310456966,15.056618533998941,0.16006000187583522,0.9999961111111111,0.13230089609777917,1.115718628597051e-09,-7.983280703172113e-12,1.1629586182948515e-13,5.800822717702655,0.1457803776511072,0.14574931454317522,1.1157181845078412e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
2,0.14574888873507738,0.14157041884368932,0.14623715367764503,5.800450260738915,4.805678233298137,5.8153986797498325,1.7397795673045104,0.0005841200016432112,0.9979810624720021,0.001203383589476906,0.0008073983991358094,8.155539385210198e-06,0.0005853016891887149,1771.3378211574561,1753.231996042038,1768.5958989104465,15.010757765984637,0.16006705648155828,0.9999918444606148,0.13230853165506862,1.1167267111034107e-09,-7.910144761424931e-12,8.89843754237063e-14,5.799217931934848,0.14574306599651152,0.14570899329275314,1.1167262670142009e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
3,0.14570911310690993,0.14157720966119441,0.1462427920004045,5.798835685175756,4.80544772668146,5.815174469761205,1.7392636890734678,0.0006400177690573667,0.9973969424703589,0.0013195210841013205,0.0012707010810844182,1.2835364455398168e-05,0.0006416881201502051,1771.352281101966,1753.2462668286566,1768.5633729755004,14.964780160182327,0.1600747345415515,0.9999871646355446,0.13231685922285016,1.118354742146721e-09,-7.826989056880507e-12,4.266031972122164e-14,5.797471220361631,0.14570246888997157,0.14566510606733635,1.1183551862359309e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
4,0.1456658127036818,0.14158459521280237,0.14624892404493356,5.797078468382807,4.805197057589801,5.814930646368822,1.7387026632911136,0.0007009851315827019,0.9967569247013015,0.0014463917648970626,0.0017787166984634265,1.7966835338014415e-05,0.0007032658757728384,1771.3668206951463,1753.2606126530745,1768.5308028560712,14.918756082035221,0.16008308503960067,0.9999820331646619,0.13232593665036443,1.1207257344381105e-09,-7.732647855362984e-12,-2.736699755701011e-14,5.795571418091287,0.14565832970052078,0.14561737234201036,1.1207248462596908e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
5,0.14561870670839325,0.14159262120260943,0.146255587737867,5.795167348992332,4.804924681374666,5.814665706663913,1.7380930266959806,0.0007674254825746753,0.9960559395697188,0.0015848912101309068,0.0023355775279487955,2.359169220150299e-05,0.0007704642400969885,1771.3814459792275,1753.2750392201208,1768.4982660584906,14.87276311155648,0.16009215965119158,0.9999764083077985,0.13233582569678806,1.1239780217664475e-09,-7.625705622515966e-12,-1.2656542480726785e-13,5.793506744214184,0.14561037789417688,0.1455654961140242,1.1239782438110524e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
6,0.14556749778544747,0.14160133563808167,0.14626282291428216,5.793090426607593,4.804628976496602,5.8143780728596095,1.7374311427290623,0.0008397628668067496,0.9952885140871441,0.0017359701109880073,0.002945760643849195,2.9755158018678738e-05,0.0008437381271067523,1771.396163460456,1753.2895526831983,1768.4658478994731,14.826886526286312,0.16010201265612248,0.9999702448419813,0.13234659210672448,1.1282779155408207e-09,-7.504996624163596e-12,-2.6142976672360874e-13,5.791264821063806,0.14555832952400452,0.14550916638673578,1.128277027362401e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
7,0.14551187227143997,0.1416107886981859,0.14627067120760717,5.790835175544153,4.804308249195637,5.814066096820657,1.7367132118040889,0.0009184405618453597,0.9944487512203374,0.0019006334901883097,0.0036141091365795774,3.650615289474321e-05,0.0009235675148853028,1771.4109801325556,1753.304159669014,1768.4336420236605,14.781219789055868,0.16011270078940618,0.9999634938471053,0.1323583056411074,1.13380349553438e-09,-7.368800014617705e-12,-4.3934300641979007e-13,5.788832707399493,0.14550188804486353,0.14544805800334917,1.1338041616681949e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
8,0.14545150065922993,0.14162103253599836,0.1462791758850724,5.788388471396393,4.803960740403191,5.813728066772185,1.735935286577961,0.0010039189782645168,0.9935303106584921,0.002079938805849327,0.004345853030302077,4.389750535658664e-05,0.001010456316726904,1771.4259034988686,1753.3188673014943,1768.4017509252542,14.73586503441375,0.1601242830180886,0.9999561024946434,0.13237104005115427,1.1407506050886695e-09,-7.215061881282736e-12,-6.686318165805005e-13,5.786196948300568,0.14544074551679487,0.14538183290053563,1.1407497169102498e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
9,0.14538603843810324,0.14163212100359446,0.146288381618586,5.785736633062833,4.803584635307402,5.8133622165883825,1.7350932931451748,0.0010966727507538197,0.9925263916802276,0.0022749926929502167,0.005146629470554068,5.198615626822291e-05,0.0011049305690474234,1771.4409415925195,1753.3336832243042,1768.3702864668903,14.690933546132554,0.16013682023019474,0.9999480138437318,0.132384872980857,1.1493488383251815e-09,-7.042422200953524e-12,-9.59177182124904e-13,5.783343644878155,0.14537458426806157,0.14531014185998753,1.1493481721913668e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
10,0.1453151273607988,0.1416441092858272,0.14629833417992294,5.782865483176181,4.803178076023063,5.812966738100136,1.7341830591692444,0.0011971868804032608,0.9914297189294737,0.0024869460631122857,0.006022501657339901,6.083335007414042e-05,0.001207535801625918,1771.4561029938143,1753.348615621277,1768.3393703873194,14.64654621657001,0.16015037482065891,0.9999391666499259,0.13239988578113898,1.1598402238632843e-09,-6.8486882831564344e-12,-1.321859288694327e-12,5.780258547213179,0.14530307909553353,0.14523262684354324,1.1598420002201237e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
11,0.1452383972161533,0.14165705342852847,0.1463090800482352,5.779760430188951,4.802739177851601,5.812539796894227,1.7332003500427353,0.001305951778663962,0.9902325320490705,0.0027169872523052133,0.006979975891638131,7.050480698624375e-05,0.0013188334420417183,1771.4713968439594,1753.363673233925,1768.3091347876536,14.602833976832578,0.16016501015788395,0.9999294951930138,0.1324161632162614,1.172485220024555e-09,-6.631722948569063e-12,-1.7689738562864932e-12,5.776927174196908,0.14522590008592903,0.14514892400425614,1.172485220024555e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
12,0.14515546819376793,0.14167100974583222,0.14632066591720286,5.776406575646257,4.802266049642668,5.812079552102188,1.7321409142281707,0.0014234570569768797,0.9889265802704065,0.0029663328772949254,0.008026015983775638,8.107086852298625e-05,0.0014393960940838073,1771.4868328540326,1753.3788653750528,1768.2797225839233,14.55993818465708,0.16018078991362938,0.9999189291314771,0.13243379304038388,1.1875684879925075e-09,-6.389222484415313e-12,-2.3145652061629107e-12,5.773334964158062,0.14514271614578947,0.14505866747099574,1.1875682659479025e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
13,0.14506595393393146,0.14168603409083755,0.14633313808875567,5.77278885041162,4.801756818782232,5.811584180690085,1.7310005389646346,0.0015501839044494419,0.9875031232134296,0.003236216037546001,0.009168054141534186,9.26066074902443e-05,0.0015698015206321528,1771.5024213079887,1753.3942019373485,1768.2512879114654,14.518010954732143,0.16019777723838416,0.9999073933925098,0.1324528654194546,1.2053806841549886e-09,-6.118855422343472e-12,-2.974009927214638e-12,5.769467460275127,0.14505319933021216,0.14496149400704794,1.2053806841549886e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
14,0.14496946536142488,0.14170218097387088,0.14634654174034045,5.768892183770728,4.801209661327143,5.811051906755989,1.729775117517237,0.0016865959012077585,0.9859529393089802,0.003527871482949776,0.010413997315989396,0.00010519189208070097,0.001710625156602134,1771.5181730583192,1753.4096933956498,1768.2239964642522,14.477215413823625,0.1602160337644269,0.9998948081079193,0.13247347217094715,1.2262211246394372e-09,-5.817957227094439e-12,-3.763905853659821e-12,5.765310534753241,0.144957030059366,0.1448570486427001,1.2262226789516717e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
15,0.14486561540498763,0.1417195025133539,0.14636092005334234,5.764701709387006,4.800622837776761,5.810481036313558,1.7284607290846008,0.0018331281294668076,0.9842663434077724,0.0038425173630103992,0.01177222783692506,0.00011891139229217231,0.001862430978915795,1771.5340995128327,1753.4253508014162,1768.1980257496962,14.437725860615133,0.16023561841962128,0.9998810886077079,0.1324957057915463,1.2503929003315761e-09,-5.484390719345811e-12,-4.703265554795166e-12,5.76085065554392,0.14485390330655853,0.14474499137674157,1.2503944546438106e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
16,0.14475402470417162,0.14173804720596417,0.14637631319167638,5.760203011978653,4.799994734910861,5.809869997980722,1.7270537323462198,0.001990174470551361,0.9824332152783056,0.004181333184639829,0.013251597021684065,0.00013385451537054608,0.002025760570389083,1771.5502126108634,1753.4411857677658,1768.173565236789,14.399727807698483,0.16025658603689416,0.9998661454846295,0.132519658240955,1.2781700142738828e-09,-5.115463608262871e-12,-5.811906511610232e-12,5.7560751989467605,0.14474353583083885,0.1446250050307772,1.2781713465415123e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
17,0.14463432840088117,0.1417578585056307,0.1463927571219526,5.755382418279485,4.799323914021186,5.809217389893826,1.7255508734082605,0.0021580730168825344,0.9804430408077542,0.0045454336389423675,0.014861410297770399,0.0001501152555330343,0.0022011202355055426,1771.56652478709,1753.4572104432666,1768.150816372741,14.363417880704343,0.1602789857475724,0.999849884744467,0.13254541944884968,1.309801822557688e-09,-4.708844425493908e-12,-7.111117250602206e-12,5.750972810692552,0.1446256745093944,0.1444968043216672,1.3098020446022929e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
18,0.14450618410274696,0.14177897320520647,0.1464102822702008,5.750227335279395,4.798609165713584,5.808522033021444,1.723949408573886,0.0023370895861788334,0.9782849677908717,0.0049358380184584254,0.01661140224876321,0.00016779194190669907,0.002388966061143069,1771.5830489210348,1753.473437472539,1768.1299924406546,14.329003547333864,0.16030285915161535,0.9998322080580933,0.13257307551205583,1.3454777292309927e-09,-4.26256252517021e-12,-8.623268765717285e-12,5.745533817001168,0.14450010579884712,0.14436014618961426,1.3454792835432272e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
19,0.14436928108810654,0.14180141962066675,0.14642891201514327,5.744726637852848,4.7978495712493014,5.807783030849819,1.7222472419020631,0.0025273994034596733,0.9759478782046929,0.005353435041903427,0.018511699885869703,0.0001869868675340374,0.0025896868674062353,1771.5997982702559,1753.489879941601,1768.111318228372,14.296702647140338,0.16032823826457296,0.999813013132466,0.13260270655072964,1.3853125313545434e-09,-3.774924817179226e-12,-1.0371425940292056e-11,5.739750685568311,0.14436666631850217,0.14421484138074436,1.3853140856667778e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
