,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
0,0.16627685679134235,0.16666666666666666,0.16666666666666666,6.6178189002954255,5.306666666666667,6.633333333333333,0.0,0.0005715009764525409,0.999,0.001,0.0,0.0,0.0005720730495020429,1773.9947768166833,1755.717491010787,1768.821496731168,12.745749511262662,0.1884422110552764,1.0,0.1507960550483213,0.0,0.0,3.814171201099725e-12,6.616507748061797,0.16627724660121768,0.16624391326788435,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
1,0.16620926945438544,0.16666666666666666,0.16666666666666666,6.61512892428454,5.306666666666667,6.633333333333333,0.0,0.000675301383804001,0.9984284990235475,0.0011826120875636518,0.00038500000000000003,3.88888888888889e-06,0.0006763642909476628,1773.9947768166833,1755.717491010787,1768.7233632811058,12.648881877440301,0.1884422110552764,0.9999961111111111,0.15080348117579642,0.0,0.0,4.640177131420842e-12,6.613562804198672,0.166209340106403,0.16616991970348421,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
2,0.16613025059795272,0.16666666666666666,0.16666666666666666,6.611983973798518,5.306666666666667,6.633333333333333,0.0,0.0007975153996354041,0.9977531976397435,0.0013980087706484548,0.0008403056537120059,8.487935896080869e-06,0.0007993112941376524,1773.9947768166833,1755.717491010787,1768.6245187155894,12.551517460882165,0.1884422110552764,0.999991512064104,0.15081219879438515,0.0,0.0,5.650591106132197e-12,6.610120946646073,0.16613004116285932,0.16608344087050436,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
3,0.16603795480644074,0.16666666666666666,0.16666666666666666,6.608310601296341,5.306666666666667,6.633333333333333,0.0,0.0009412370318593764,0.9969556822401081,0.00165185409280946,0.001378539030411661,1.392463667082486e-05,0.0009441112063722485,1773.9947768166833,1755.717491010787,1768.5251672287027,12.453895144413904,0.1884422110552764,0.9999860753633292,0.15082242963353226,0.0,0.0,6.888961623374712e-12,6.606102951924172,0.16603754803234422,0.16598248622925058,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
4,0.16593026759826646,0.16666666666666666,0.16666666666666666,6.604024650411004,5.306666666666667,6.633333333333333,0.0,0.0011100126260659032,0.9960144452082488,0.0019507034219096021,0.002014502856143303,2.0348513698417204e-05,0.001114454344920489,1773.9947768166833,1755.717491010787,1768.4255525785327,12.356298465870537,0.1884422110552764,0.9999796514863016,0.1508344327081099,0.0,0.0,8.40968961135502e-12,6.601418550092066,0.16592981113815244,0.16586478769075544,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
5,0.16580477620910292,0.16666666666666666,0.16666666666666666,6.599030093122296,5.306666666666667,6.633333333333333,0.0,0.001307880172506135,0.9949044325821829,0.0023021091616773266,0.0027655236735785,2.793458256139899e-05,0.0013145786968821241,1773.9947768166833,1755.717491010787,1768.3259640895214,12.259062186347682,0.1884422110552764,0.9999720654174385,0.15084851029998217,0.0,0.0,1.0281525630873034e-11,6.595965456709958,0.165804512266276,0.16572777529422006,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
6,0.16565874097681804,0.16666666666666666,0.16666666666666666,6.593217890877358,5.306666666666667,6.633333333333333,0.0,0.0015394004750287872,0.9935965524096767,0.0027147246601978343,0.003651835700824271,3.688722930125526e-05,0.0015493214738873874,1773.9947768166833,1755.717491010787,1768.226743354766,12.162579553186932,0.1884422110552764,0.9999631127706987,0.15086501475992567,0.0,0.0,1.2591955256269216e-11,6.589628548007126,0.16565904730459774,0.16556855648259114,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
7,0.16548906914919534,0.16666666666666666,0.16666666666666666,6.586464952137974,5.306666666666667,6.633333333333333,0.0,0.0018096739238925934,0.9920571519346479,0.0031983988784830197,0.004697004695000437,4.744449186869128e-05,0.0018241629732354435,1773.9947768166833,1755.717491010787,1768.1282916472314,12.067310234212423,0.1884422110552764,0.9999525555081313,0.15088435616477494,0.0,0.0,1.5451973034430466e-11,6.582279296260695,0.1654905152120473,0.1653839019160979,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
8,0.16529229369941564,0.16666666666666666,0.16666666666666666,6.578633289236742,5.306666666666667,6.633333333333333,0.0,0.0021243343597559814,0.9902474780107553,0.003764251016298883,0.0059283882632164,5.988270972945858e-05,0.0021452560162267932,1773.9947768166833,1755.717491010787,1768.0310780159132,11.97378885277276,0.1884422110552764,0.9999401172902705,0.15090701081588487,0.0,0.0,1.900410384614304e-11,6.573775624296778,0.1652957168503786,0.16517024181650197,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
9,0.16506456070387746,0.16666666666666666,0.16666666666666666,6.569569516014322,5.306666666666667,6.633333333333333,0.0,0.0024895088285661485,0.9881231436509993,0.0044247099808275205,0.00737762490449147,7.452146368173201e-05,0.0025194317576326623,1773.9947768166833,1755.717491010787,1767.935647995068,11.882633987264184,0.1884422110552764,0.9999254785363183,0.15093353048105718,0.0,0.0,2.3432228379860476e-11,6.563962388762564,0.16507116844230643,0.16492367810961217,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
