,I
0,0.013
1,0.013
2,0.013
3,0.013
4,0.013
5,0.013
6,0.013
7,0.013
8,0.013
9,0.013
10,0.013
11,0.013
12,0.013
13,0.013
14,0.013
15,0.013
16,0.013
17,0.013
18,0.013
19,0.013
20,0.013
21,0.013
22,0.013
23,0.013
24,0.013
25,0.013
26,0.013
27,0.013
28,0.013
29,0.013
30,0.013
31,0.013
32,0.013
33,0.013
34,0.013
35,0.013
36,0.013
37,0.013
38,0.013
39,0.013
40,0.013
41,0.013
42,0.013
43,0.013
44,0.013
45,0.013
46,0.013
47,0.013
48,0.013
49,0.013
50,0.013
51,0.013
52,0.013
53,0.013
54,0.013
55,0.013
56,0.013
57,0.013
58,0.013
59,0.013
60,0.013
61,0.013
62,0.013
63,0.013
64,0.013
65,0.013
66,0.013
67,0.013
68,0.013
69,0.013
70,0.013
71,0.013
72,0.013
73,0.013
74,0.013
75,0.013
76,0.013
77,0.013
78,0.013
79,0.013
80,0.013
81,0.013
82,0.013
83,0.013
84,0.013
85,0.013
86,0.013
87,0.013
88,0.013
89,0.013
90,0.013
91,0.013
92,0.013
93,0.013
94,0.013
95,0.013
96,0.013
97,0.013
98,0.013
99,0.013
100,0.013
101,0.013
102,0.013
103,0.013
104,0.013
105,0.013
106,0.013
107,0.013
108,0.013
109,0.013
110,0.013
111,0.013
112,0.013
113,0.013
114,0.013
115,0.013
116,0.013
117,0.013
118,0.013
119,0.013
120,0.013
121,0.013
122,0.013
123,0.013
124,0.013
125,0.013
126,0.013
127,0.013
128,0.013
129,0.013
130,0.013
131,0.013
132,0.013
133,0.013
134,0.013
135,0.013
136,0.013
137,0.013
138,0.013
139,0.013
140,0.013
141,0.013
142,0.013
143,0.013
144,0.013
145,0.013
146,0.013
147,0.013
148,0.013
149,0.013
