,I
0,0.00013
1,0.00013
2,0.00013
3,0.00013
4,0.00013
5,0.00013
6,0.00013
7,0.00013
8,0.00013
9,0.00013
10,0.00013
11,0.00013
12,0.00013
13,0.00013
14,0.00013
15,0.00013
16,0.00013
17,0.00013
18,0.00013
19,0.00013
20,0.00013
21,0.00013
22,0.00013
23,0.00013
24,0.00013
25,0.00013
26,0.00013
27,0.00013
28,0.00013
29,0.00013
30,0.00013
31,0.00013
32,0.00013
33,0.00013
34,0.00013
35,0.00013
36,0.00013
37,0.00013
38,0.00013
39,0.00013
40,0.00013
41,0.00013
42,0.00013
43,0.00013
44,0.00013
45,0.00013
46,0.00013
47,0.00013
48,0.00013
49,0.00013
50,0.00013
51,0.00013
52,0.00013
53,0.00013
54,0.00013
55,0.00013
56,0.00013
57,0.00013
58,0.00013
59,0.00013
60,0.00013
61,0.00013
62,0.00013
63,0.00013
64,0.00013
65,0.00013
66,0.00013
67,0.00013
68,0.00013
69,0.00013
70,0.00013
71,0.00013
72,0.00013
73,0.00013
74,0.00013
75,0.00013
76,0.00013
77,0.00013
78,0.00013
79,0.00013
80,0.00013
81,0.00013
82,0.00013
83,0.00013
84,0.00013
85,0.00013
86,0.00013
87,0.00013
88,0.00013
89,0.00013
90,0.00013
91,0.00013
92,0.00013
93,0.00013
94,0.00013
95,0.00013
96,0.00013
97,0.00013
98,0.00013
99,0.00013
100,0.00013
101,0.00013
102,0.00013
103,0.00013
104,0.00013
105,0.00013
106,0.00013
107,0.00013
108,0.00013
109,0.00013
110,0.00013
111,0.00013
112,0.00013
113,0.00013
114,0.00013
115,0.00013
116,0.00013
117,0.00013
118,0.00013
119,0.00013
120,0.00013
121,0.00013
122,0.00013
123,0.00013
124,0.00013
125,0.00013
126,0.00013
127,0.00013
128,0.00013
129,0.00013
130,0.00013
131,0.00013
132,0.00013
133,0.00013
134,0.00013
135,0.00013
136,0.00013
137,0.00013
138,0.00013
139,0.00013
140,0.00013
141,0.00013
142,0.00013
143,0.00013
144,0.00013
145,0.00013
146,0.00013
147,0.00013
148,0.00013
149,0.00013
