,I
0,0.002665214220345808
1,0.0028075737305235803
2,0.002956043430058643
3,0.0031107924938143386
4,0.0032719892343453538
5,0.0034398007079399573
6,0.0036143923034014417
7,0.0037959273139523747
8,0.00398456649272626
9,0.004180467592394336
10,0.004383784889560306
11,0.004594668694642705
12,0.004813264848052607
13,0.005039714203563444
14,0.0052741520998595744
15,0.005516707821340066
16,0.005767504049343923
17,0.006026656305052306
18,0.006294272385411298
19,0.006570451793505477
20,0.006855285164897218
21,0.007148853691528914
22,0.007451228544864484
23,0.007762470300022481
24,0.008082628362725006
25,0.008411740400953953
26,0.008749831783268814
27,0.009096915025797183
28,0.009452989249960271
29,0.00981803965304043
30,0.010192036993735573
31,0.010574937094875747
32,0.010966680365499939
33,0.011367191344505725
34,0.011776378268090361
35,0.012194132663198971
36,0.012620328969183536
37,0.013054824189854514
38,0.013497457578075741
39,0.013948050355011963
40,0.014406405466086644
41,0.014872307375646427
42,0.015345521902256359
43,0.015825796096467927
44,0.0163128581628093
45,0.016806417427644767
46,0.01730616435443722
47,0.017811770607825433
48,0.01832288916779565
49,0.018839154495085546
50,0.01936018274880866
51,0.019885572057128674
52,0.020414902841646352
53,0.020947738195987976
54,0.02148362431890339
55,0.02202209100199471
56,0.022562652172004486
57,0.023104806487394824
58,0.02364803798874794
59,0.02419181680231442
60,0.024735599895828998
61,0.025278831885505733
62,0.025820945892916475
63,0.026361364450248354
64,0.02689950045223006
65,0.027434758152812738
66,0.027966534204491002
67,0.02849421873795337
68,0.029017196479561375
69,0.029534847903971973
70,0.0300465504190415
71,0.030551679579980978
72,0.0310496103295732
73,0.031539718261113445
74,0.03202138090059732
75,0.032493979004553405
76,0.0329568978698047
77,0.03340952865134281
78,0.033851269684412474
79,0.03428152780683276
80,0.03469971967752451
81,0.03510527308717305
82,0.03549762825693021
83,0.035876239121051444
84,0.036240574589371743
85,0.036590119785548936
86,0.0369243772570448
87,0.0372428681528726
88,0.03754513336521499
89,0.03783073463110809
90,0.03809925559049504
91,0.038350302797077
92,0.03858350667852809
93,0.03879852244279599
94,0.03899503092737796
95,0.03917273938864512
96,0.03933138222848281
97,0.03947072165572271
98,0.03959054828006128
99,0.039690681636388066
100,0.03977097063768617
101,0.03983129395491398
102,0.039871560322531
103,0.03989170876859115
104,0.03989170876859115
105,0.039871560322531
106,0.03983129395491398
107,0.03977097063768617
108,0.039690681636388066
109,0.03959054828006128
110,0.03947072165572271
111,0.03933138222848281
112,0.03917273938864512
113,0.03899503092737796
114,0.03879852244279599
115,0.03858350667852809
116,0.038350302797077
117,0.03809925559049504
118,0.03783073463110809
119,0.03754513336521499
120,0.0372428681528726
121,0.0369243772570448
122,0.036590119785548936
123,0.03624057458937174
124,0.035876239121051444
125,0.03549762825693021
126,0.035105273087173046
127,0.03469971967752451
128,0.03428152780683276
129,0.03385126968441247
130,0.03340952865134281
131,0.0329568978698047
132,0.0324939790045534
133,0.03202138090059732
134,0.031539718261113445
135,0.031049610329573197
136,0.030551679579980985
137,0.0300465504190415
138,0.029534847903971973
139,0.02901719647956138
140,0.02849421873795337
141,0.027966534204490995
142,0.027434758152812738
143,0.02689950045223006
144,0.026361364450248354
145,0.02582094589291648
146,0.025278831885505733
147,0.02473559989582899
148,0.024191816802314425
149,0.02364803798874794
150,0.02310480648739482
151,0.02256265217200449
152,0.02202209100199471
153,0.021483624318903386
154,0.02094773819598798
155,0.020414902841646352
156,0.01988557205712867
157,0.01936018274880866
158,0.018839154495085546
159,0.01832288916779565
160,0.017811770607825426
161,0.01730616435443722
162,0.016806417427644767
163,0.0163128581628093
164,0.015825796096467927
165,0.015345521902256359
166,0.014872307375646421
167,0.014406405466086644
168,0.013948050355011963
169,0.01349745757807574
170,0.013054824189854514
171,0.012620328969183536
172,0.012194132663198968
173,0.011776378268090361
174,0.011367191344505725
175,0.010966680365499934
176,0.010574937094875747
177,0.010192036993735573
178,0.009818039653040426
179,0.009452989249960263
180,0.009096915025797188
181,0.008749831783268817
182,0.008411740400953953
183,0.008082628362725006
184,0.0077624703000224796
185,0.007451228544864477
186,0.0071488536915289185
187,0.006855285164897221
188,0.006570451793505477
189,0.006294272385411298
190,0.006026656305052303
191,0.0057675040493439175
192,0.00551670782134007
193,0.005274152099859578
194,0.005039714203563444
195,0.004813264848052607
196,0.004594668694642705
197,0.0043837848895603
198,0.004180467592394333
199,0.0039845664927262645
200,0.0037959273139523747
201,0.0036143923034014417
202,0.0034398007079399573
203,0.0032719892343453503
204,0.0031107924938143365
205,0.0029560434300586456
206,0.0028075737305235803
207,0.002665214220345808
